design_name,parts,
m0x0A0,pPhlF,YFP_cassette,pTac,pBetI,RiboJ53,P3,PhlF,ECK120033737,pBAD,RiboJ57,E1,BetI,L3S3P11,_NONCE_PAD
m0x0A1,pTac,pBetI,RiboJ53,P3,PhlF,ECK120033737,pBAD,RiboJ57,E1,BetI,L3S3P11,_NONCE_PAD,pPhlF,YFP_cassette
m0x0A2,pTac,pBetI,RiboJ53,P3,PhlF,ECK120033737,pPhlF,YFP_cassette,pBAD,RiboJ57,E1,BetI,L3S3P11,_NONCE_PAD
m0x0A3,pTac,pBetI,RiboJ53,P3,PhlF,ECK120033737,pBAD,RiboJ57,E1,BetI,L3S3P11,pPhlF,YFP_cassette,_NONCE_PAD
