design_name,parts,
m0x110,pQacR,YFP_cassette,pTet,RiboJ53,P2,PhlF,ECK120033737,pPhlF,pPsrA,RiboJ60,Q2,QacR,ECK120010818,pTac,ScmJ,R1,PsrA,ECK120015440,_NONCE_PAD
m0x111,pTet,RiboJ53,P2,PhlF,ECK120033737,pPhlF,pPsrA,RiboJ60,Q2,QacR,ECK120010818,pTac,ScmJ,R1,PsrA,ECK120015440,_NONCE_PAD,pQacR,YFP_cassette
m0x112,pTet,RiboJ53,P2,PhlF,ECK120033737,pPhlF,pPsrA,RiboJ60,Q2,QacR,ECK120010818,pQacR,YFP_cassette,pTac,ScmJ,R1,PsrA,ECK120015440,_NONCE_PAD
m0x113,pTet,RiboJ53,P2,PhlF,ECK120033737,pQacR,YFP_cassette,pPhlF,pPsrA,RiboJ60,Q2,QacR,ECK120010818,pTac,ScmJ,R1,PsrA,ECK120015440,_NONCE_PAD
m0x114,pTet,RiboJ53,P2,PhlF,ECK120033737,pPhlF,pPsrA,RiboJ60,Q2,QacR,ECK120010818,pTac,ScmJ,R1,PsrA,ECK120015440,pQacR,YFP_cassette,_NONCE_PAD
