design_name,parts,
m0x150,pPhlF,YFP_cassette,pQacR,pBetI,RiboJ53,P3,PhlF,ECK120033737,pBAD,pTet,RiboJ57,E1,BetI,L3S3P11,pTac,RiboJ60,Q1,QacR,ECK120010818,_NONCE_PAD
m0x151,pQacR,pBetI,RiboJ53,P3,PhlF,ECK120033737,pBAD,pTet,RiboJ57,E1,BetI,L3S3P11,pTac,RiboJ60,Q1,QacR,ECK120010818,_NONCE_PAD,pPhlF,YFP_cassette
m0x152,pQacR,pBetI,RiboJ53,P3,PhlF,ECK120033737,pBAD,pTet,RiboJ57,E1,BetI,L3S3P11,pTac,RiboJ60,Q1,QacR,ECK120010818,pPhlF,YFP_cassette,_NONCE_PAD
m0x153,pQacR,pBetI,RiboJ53,P3,PhlF,ECK120033737,pPhlF,YFP_cassette,pBAD,pTet,RiboJ57,E1,BetI,L3S3P11,pTac,RiboJ60,Q1,QacR,ECK120010818,_NONCE_PAD
m0x154,pQacR,pBetI,RiboJ53,P3,PhlF,ECK120033737,pBAD,pTet,RiboJ57,E1,BetI,L3S3P11,pPhlF,YFP_cassette,pTac,RiboJ60,Q1,QacR,ECK120010818,_NONCE_PAD
