design_name,parts,
m0x1D0,pSrpR,pBetI,RiboJ53,P2,PhlF,ECK120033737,pPhlF,YFP_cassette,pBAD,pTet,RiboJ10,S4,SrpR,ECK120029600,pTac,pAmtR,RiboJ57,E1,BetI,L3S3P11,pTet,BydvJ,A1,AmtR,L3S2P55,_NONCE_PAD
m0x1D1,pSrpR,pBetI,RiboJ53,P2,PhlF,ECK120033737,pBAD,pTet,RiboJ10,S4,SrpR,ECK120029600,pTac,pAmtR,RiboJ57,E1,BetI,L3S3P11,pTet,BydvJ,A1,AmtR,L3S2P55,pPhlF,YFP_cassette,_NONCE_PAD
m0x1D2,pSrpR,pBetI,RiboJ53,P2,PhlF,ECK120033737,pBAD,pTet,RiboJ10,S4,SrpR,ECK120029600,pTac,pAmtR,RiboJ57,E1,BetI,L3S3P11,pTet,BydvJ,A1,AmtR,L3S2P55,_NONCE_PAD,pPhlF,YFP_cassette
m0x1D3,pSrpR,pBetI,RiboJ53,P2,PhlF,ECK120033737,pBAD,pTet,RiboJ10,S4,SrpR,ECK120029600,pPhlF,YFP_cassette,pTac,pAmtR,RiboJ57,E1,BetI,L3S3P11,pTet,BydvJ,A1,AmtR,L3S2P55,_NONCE_PAD
m0x1D4,pSrpR,pBetI,RiboJ53,P2,PhlF,ECK120033737,pBAD,pTet,RiboJ10,S4,SrpR,ECK120029600,pTac,pAmtR,RiboJ57,E1,BetI,L3S3P11,pPhlF,YFP_cassette,pTet,BydvJ,A1,AmtR,L3S2P55,_NONCE_PAD
