design_name,parts,
m0x200,pBM3R1,YFP_cassette,pTac,pBetI,RiboJ53,P2,PhlF,ECK120033737,pBAD,pPsrA,SarJ,B3,BM3R1,L3S2P11,pTet,RiboJ57,E1,BetI,L3S3P11,pPhlF,ScmJ,R1,PsrA,ECK120015440,_NONCE_PAD
m0x201,pTac,pBetI,RiboJ53,P2,PhlF,ECK120033737,pBAD,pPsrA,SarJ,B3,BM3R1,L3S2P11,pTet,RiboJ57,E1,BetI,L3S3P11,pBM3R1,YFP_cassette,pPhlF,ScmJ,R1,PsrA,ECK120015440,_NONCE_PAD
m0x202,pTac,pBetI,RiboJ53,P2,PhlF,ECK120033737,pBAD,pPsrA,SarJ,B3,BM3R1,L3S2P11,pTet,RiboJ57,E1,BetI,L3S3P11,pPhlF,ScmJ,R1,PsrA,ECK120015440,pBM3R1,YFP_cassette,_NONCE_PAD
m0x203,pTac,pBetI,RiboJ53,P2,PhlF,ECK120033737,pBM3R1,YFP_cassette,pBAD,pPsrA,SarJ,B3,BM3R1,L3S2P11,pTet,RiboJ57,E1,BetI,L3S3P11,pPhlF,ScmJ,R1,PsrA,ECK120015440,_NONCE_PAD
m0x204,pTac,pBetI,RiboJ53,P2,PhlF,ECK120033737,pBAD,pPsrA,SarJ,B3,BM3R1,L3S2P11,pBM3R1,YFP_cassette,pTet,RiboJ57,E1,BetI,L3S3P11,pPhlF,ScmJ,R1,PsrA,ECK120015440,_NONCE_PAD
