design_name,parts,
m0x2B0,pBAD,pPsrA,RiboJ53,P2,PhlF,ECK120033737,pBM3R1,YFP_cassette,pPhlF,pAmtR,SarJ,B1,BM3R1,L3S2P11,pBAD,pTet,RiboJ57,E1,BetI,L3S3P11,pTac,pBetI,ScmJ,R1,PsrA,ECK120015440,pTet,pPsrA,BydvJ,A1,AmtR,L3S2P55,_NONCE_PAD
m0x2B1,pBAD,pPsrA,RiboJ53,P2,PhlF,ECK120033737,pPhlF,pAmtR,SarJ,B1,BM3R1,L3S2P11,pBAD,pTet,RiboJ57,E1,BetI,L3S3P11,pTac,pBetI,ScmJ,R1,PsrA,ECK120015440,pTet,pPsrA,BydvJ,A1,AmtR,L3S2P55,pBM3R1,YFP_cassette,_NONCE_PAD
m0x2B2,pBAD,pPsrA,RiboJ53,P2,PhlF,ECK120033737,pPhlF,pAmtR,SarJ,B1,BM3R1,L3S2P11,pBAD,pTet,RiboJ57,E1,BetI,L3S3P11,pBM3R1,YFP_cassette,pTac,pBetI,ScmJ,R1,PsrA,ECK120015440,pTet,pPsrA,BydvJ,A1,AmtR,L3S2P55,_NONCE_PAD
m0x2B3,pBAD,pPsrA,RiboJ53,P2,PhlF,ECK120033737,pPhlF,pAmtR,SarJ,B1,BM3R1,L3S2P11,pBAD,pTet,RiboJ57,E1,BetI,L3S3P11,pTac,pBetI,ScmJ,R1,PsrA,ECK120015440,pBM3R1,YFP_cassette,pTet,pPsrA,BydvJ,A1,AmtR,L3S2P55,_NONCE_PAD
m0x2B4,pBAD,pPsrA,RiboJ53,P2,PhlF,ECK120033737,pPhlF,pAmtR,SarJ,B1,BM3R1,L3S2P11,pBAD,pTet,RiboJ57,E1,BetI,L3S3P11,pTac,pBetI,ScmJ,R1,PsrA,ECK120015440,pTet,pPsrA,BydvJ,A1,AmtR,L3S2P55,_NONCE_PAD,pBM3R1,YFP_cassette
