design_name,parts,
m0x400,pPhlF,YFP_cassette,pBAD,pPsrA,RiboJ53,P2,PhlF,ECK120033737,pTac,RiboJ10,S4,SrpR,ECK120029600,pSrpR,pTet,RiboJ60,Q2,QacR,ECK120010818,pQacR,ScmJ,R1,PsrA,ECK120015440,_NONCE_PAD
m0x401,pBAD,pPsrA,RiboJ53,P2,PhlF,ECK120033737,pTac,RiboJ10,S4,SrpR,ECK120029600,pSrpR,pTet,RiboJ60,Q2,QacR,ECK120010818,pQacR,ScmJ,R1,PsrA,ECK120015440,_NONCE_PAD,pPhlF,YFP_cassette
m0x402,pBAD,pPsrA,RiboJ53,P2,PhlF,ECK120033737,pTac,RiboJ10,S4,SrpR,ECK120029600,pSrpR,pTet,RiboJ60,Q2,QacR,ECK120010818,pPhlF,YFP_cassette,pQacR,ScmJ,R1,PsrA,ECK120015440,_NONCE_PAD
m0x403,pBAD,pPsrA,RiboJ53,P2,PhlF,ECK120033737,pPhlF,YFP_cassette,pTac,RiboJ10,S4,SrpR,ECK120029600,pSrpR,pTet,RiboJ60,Q2,QacR,ECK120010818,pQacR,ScmJ,R1,PsrA,ECK120015440,_NONCE_PAD
m0x404,pBAD,pPsrA,RiboJ53,P2,PhlF,ECK120033737,pTac,RiboJ10,S4,SrpR,ECK120029600,pSrpR,pTet,RiboJ60,Q2,QacR,ECK120010818,pQacR,ScmJ,R1,PsrA,ECK120015440,pPhlF,YFP_cassette,_NONCE_PAD
