design_name,parts,
m0x460,pBM3R1,YFP_cassette,pSrpR,YFP_cassette,pBAD,RiboJ53,P2,PhlF,ECK120033737,pTet,pBetI,RiboJ10,S4,SrpR,ECK120029600,pTac,pBetI,SarJ,B3,BM3R1,L3S2P11,pTac,pPsrA,RiboJ57,E1,BetI,L3S3P11,pPhlF,pAmtR,ScmJ,R1,PsrA,ECK120015440,pTet,BydvJ,A1,AmtR,L3S2P55,_NONCE_PAD
m0x461,pBM3R1,YFP_cassette,pBAD,RiboJ53,P2,PhlF,ECK120033737,pTet,pBetI,RiboJ10,S4,SrpR,ECK120029600,pTac,pBetI,SarJ,B3,BM3R1,L3S2P11,pTac,pPsrA,RiboJ57,E1,BetI,L3S3P11,pPhlF,pAmtR,ScmJ,R1,PsrA,ECK120015440,pTet,BydvJ,A1,AmtR,L3S2P55,_NONCE_PAD,pSrpR,YFP_cassette
m0x462,pBM3R1,YFP_cassette,pBAD,RiboJ53,P2,PhlF,ECK120033737,pTet,pBetI,RiboJ10,S4,SrpR,ECK120029600,pTac,pBetI,SarJ,B3,BM3R1,L3S2P11,pTac,pPsrA,RiboJ57,E1,BetI,L3S3P11,pPhlF,pAmtR,ScmJ,R1,PsrA,ECK120015440,pSrpR,YFP_cassette,pTet,BydvJ,A1,AmtR,L3S2P55,_NONCE_PAD
m0x463,pBM3R1,YFP_cassette,pBAD,RiboJ53,P2,PhlF,ECK120033737,pTet,pBetI,RiboJ10,S4,SrpR,ECK120029600,pTac,pBetI,SarJ,B3,BM3R1,L3S2P11,pSrpR,YFP_cassette,pTac,pPsrA,RiboJ57,E1,BetI,L3S3P11,pPhlF,pAmtR,ScmJ,R1,PsrA,ECK120015440,pTet,BydvJ,A1,AmtR,L3S2P55,_NONCE_PAD
m0x464,pBM3R1,YFP_cassette,pBAD,RiboJ53,P2,PhlF,ECK120033737,pTet,pBetI,RiboJ10,S4,SrpR,ECK120029600,pTac,pBetI,SarJ,B3,BM3R1,L3S2P11,pTac,pPsrA,RiboJ57,E1,BetI,L3S3P11,pPhlF,pAmtR,ScmJ,R1,PsrA,ECK120015440,pTet,BydvJ,A1,AmtR,L3S2P55,pSrpR,YFP_cassette,_NONCE_PAD
