design_name,parts,
m0x7A0,pQacR,YFP_cassette,pTac,pPsrA,RiboJ53,P3,PhlF,ECK120033737,pPhlF,YFP_cassette,pBAD,pAmtR,RiboJ60,Q2,QacR,ECK120010818,pBAD,pTet,ScmJ,R1,PsrA,ECK120015440,pTac,BydvJ,A1,AmtR,L3S2P55,_NONCE_PAD
m0x7A1,pQacR,YFP_cassette,pTac,pPsrA,RiboJ53,P3,PhlF,ECK120033737,pBAD,pAmtR,RiboJ60,Q2,QacR,ECK120010818,pBAD,pTet,ScmJ,R1,PsrA,ECK120015440,pPhlF,YFP_cassette,pTac,BydvJ,A1,AmtR,L3S2P55,_NONCE_PAD
m0x7A2,pQacR,YFP_cassette,pTac,pPsrA,RiboJ53,P3,PhlF,ECK120033737,pBAD,pAmtR,RiboJ60,Q2,QacR,ECK120010818,pPhlF,YFP_cassette,pBAD,pTet,ScmJ,R1,PsrA,ECK120015440,pTac,BydvJ,A1,AmtR,L3S2P55,_NONCE_PAD
m0x7A3,pQacR,YFP_cassette,pTac,pPsrA,RiboJ53,P3,PhlF,ECK120033737,pBAD,pAmtR,RiboJ60,Q2,QacR,ECK120010818,pBAD,pTet,ScmJ,R1,PsrA,ECK120015440,pTac,BydvJ,A1,AmtR,L3S2P55,pPhlF,YFP_cassette,_NONCE_PAD
m0x7A4,pQacR,YFP_cassette,pTac,pPsrA,RiboJ53,P3,PhlF,ECK120033737,pBAD,pAmtR,RiboJ60,Q2,QacR,ECK120010818,pBAD,pTet,ScmJ,R1,PsrA,ECK120015440,pTac,BydvJ,A1,AmtR,L3S2P55,_NONCE_PAD,pPhlF,YFP_cassette
