design_name,parts,
m0x8B0,pBM3R1,YFP_cassette,pTet,pAmtR,RiboJ53,P3,PhlF,ECK120033737,pPhlF,pPsrA,SarJ,B3,BM3R1,L3S2P11,pBAD,pAmtR,ScmJ,R1,PsrA,ECK120015440,pTac,pTet,BydvJ,A1,AmtR,L3S2P55,_NONCE_PAD
m0x8B1,pTet,pAmtR,RiboJ53,P3,PhlF,ECK120033737,pPhlF,pPsrA,SarJ,B3,BM3R1,L3S2P11,pBAD,pAmtR,ScmJ,R1,PsrA,ECK120015440,pTac,pTet,BydvJ,A1,AmtR,L3S2P55,_NONCE_PAD,pBM3R1,YFP_cassette
m0x8B2,pTet,pAmtR,RiboJ53,P3,PhlF,ECK120033737,pPhlF,pPsrA,SarJ,B3,BM3R1,L3S2P11,pBAD,pAmtR,ScmJ,R1,PsrA,ECK120015440,pBM3R1,YFP_cassette,pTac,pTet,BydvJ,A1,AmtR,L3S2P55,_NONCE_PAD
m0x8B3,pTet,pAmtR,RiboJ53,P3,PhlF,ECK120033737,pPhlF,pPsrA,SarJ,B3,BM3R1,L3S2P11,pBM3R1,YFP_cassette,pBAD,pAmtR,ScmJ,R1,PsrA,ECK120015440,pTac,pTet,BydvJ,A1,AmtR,L3S2P55,_NONCE_PAD
m0x8B4,pTet,pAmtR,RiboJ53,P3,PhlF,ECK120033737,pPhlF,pPsrA,SarJ,B3,BM3R1,L3S2P11,pBAD,pAmtR,ScmJ,R1,PsrA,ECK120015440,pTac,pTet,BydvJ,A1,AmtR,L3S2P55,pBM3R1,YFP_cassette,_NONCE_PAD
