design_name,parts,
m0x6F0,pSrpR,YFP_cassette,pBAD,YFP_cassette,pQacR,pAmtR,RiboJ53,P2,PhlF,ECK120033737,pPhlF,pBetI,RiboJ10,S4,SrpR,ECK120029600,pTac,pTet,RiboJ57,E1,BetI,L3S3P11,pTet,RiboJ60,Q2,QacR,ECK120010818,pTac,BydvJ,A1,AmtR,L3S2P55,_NONCE_PAD
m0x6F1,pSrpR,YFP_cassette,pQacR,pAmtR,RiboJ53,P2,PhlF,ECK120033737,pPhlF,pBetI,RiboJ10,S4,SrpR,ECK120029600,pTac,pTet,RiboJ57,E1,BetI,L3S3P11,pTet,RiboJ60,Q2,QacR,ECK120010818,pTac,BydvJ,A1,AmtR,L3S2P55,pBAD,YFP_cassette,_NONCE_PAD
m0x6F2,pSrpR,YFP_cassette,pQacR,pAmtR,RiboJ53,P2,PhlF,ECK120033737,pPhlF,pBetI,RiboJ10,S4,SrpR,ECK120029600,pTac,pTet,RiboJ57,E1,BetI,L3S3P11,pTet,RiboJ60,Q2,QacR,ECK120010818,pBAD,YFP_cassette,pTac,BydvJ,A1,AmtR,L3S2P55,_NONCE_PAD
m0x6F3,pSrpR,YFP_cassette,pQacR,pAmtR,RiboJ53,P2,PhlF,ECK120033737,pPhlF,pBetI,RiboJ10,S4,SrpR,ECK120029600,pTac,pTet,RiboJ57,E1,BetI,L3S3P11,pBAD,YFP_cassette,pTet,RiboJ60,Q2,QacR,ECK120010818,pTac,BydvJ,A1,AmtR,L3S2P55,_NONCE_PAD
m0x6F4,pSrpR,YFP_cassette,pQacR,pAmtR,RiboJ53,P2,PhlF,ECK120033737,pPhlF,pBetI,RiboJ10,S4,SrpR,ECK120029600,pTac,pTet,RiboJ57,E1,BetI,L3S3P11,pTet,RiboJ60,Q2,QacR,ECK120010818,pTac,BydvJ,A1,AmtR,L3S2P55,_NONCE_PAD,pBAD,YFP_cassette
