graph_index,0,1,2,3,4,5,6
0,0,7,3,5,6,8,5
1,7,0,6,4,7,3,4
2,3,6,0,4,5,7,4
3,5,4,4,0,5,3,4
4,6,7,5,5,0,6,3
5,8,3,7,3,6,0,7
6,5,4,4,4,3,7,0
