graph_index,0,1,2,3,4,5
0,0,6,4,7,3,4
1,6,0,4,5,7,4
2,4,4,0,5,3,4
3,7,5,5,0,6,3
4,3,7,3,6,0,7
5,4,4,4,3,7,0
