idx,key,ML_energy,best_bank_energy,delta
0,"(3, 23)",6,6,0
1,"(3, 23)",6,6,0
2,"(3, 23)",6,6,0
3,"(3, 23)",6,6,0
4,"(3, 23)",6,6,0
5,"(3, 23)",6,6,0
